4fefa4,::1,GET,https://localhost:8000/api/products,1626433696,a07063,500
a07063,::1,GET,https://localhost:8000/api/products,1626433696,,500
fab02f,::1,GET,https://localhost:8000/api/products,1626433696,644874,500
644874,::1,GET,https://localhost:8000/api/products,1626433696,,500
622c90,::1,GET,https://localhost:8000/api/products,1626434236,d4ac67,500
d4ac67,::1,GET,https://localhost:8000/api/products,1626434236,,500
f7bdc8,::1,GET,https://localhost:8000/api/products,1626434236,3654ac,500
3654ac,::1,GET,https://localhost:8000/api/products,1626434236,,500
212a35,::1,GET,https://localhost:8000/api/products,1626434246,9dc6b0,500
9dc6b0,::1,GET,https://localhost:8000/api/products,1626434246,,500
402712,::1,GET,https://localhost:8000/api/products,1626434284,397ef6,500
397ef6,::1,GET,https://localhost:8000/api/products,1626434285,,500
5bae02,::1,GET,https://localhost:8000/api/products,1626434345,0ec2b1,500
0ec2b1,::1,GET,https://localhost:8000/api/products,1626434345,,500
baa46e,::1,GET,https://localhost:8000/api/products,1626434345,588683,500
588683,::1,GET,https://localhost:8000/api/products,1626434345,,500
164920,::1,GET,https://localhost:8000/api/products,1626434434,b3b08a,500
b3b08a,::1,GET,https://localhost:8000/api/products,1626434434,,500
d094da,::1,GET,https://localhost:8000/api/products,1626434456,e4bf76,500
e4bf76,::1,GET,https://localhost:8000/api/products,1626434456,,500
1518ae,::1,GET,https://localhost:8000/,1626434475,,404
406016,::1,GET,https://localhost:8000/favicon.ico,1626434475,59d40c,404
59d40c,::1,GET,https://localhost:8000/favicon.ico,1626434475,,404
da52ed,::1,GET,https://localhost:8000/api/users,1626434639,,200
5ab7ba,::1,GET,https://localhost:8000/api/products,1626434655,2c1e0a,500
2c1e0a,::1,GET,https://localhost:8000/api/products,1626434655,,500
50071e,::1,GET,https://localhost:8000/api/products,1626437356,090a18,500
090a18,::1,GET,https://localhost:8000/api/products,1626437356,,500
6e0130,::1,GET,https://localhost:8000/api/products,1626437358,94a8d9,500
94a8d9,::1,GET,https://localhost:8000/api/products,1626437358,,500
5a7cd5,::1,GET,https://localhost:8000/api/products,1626437368,,200
8fde78,::1,GET,https://localhost:8000/,1626511319,,404
03fead,::1,GET,https://localhost:8000/api/docs,1626511322,,200
7f0693,::1,OPTIONS,https://localhost:8000/api/products,1626511368,,200
89fc22,::1,GET,https://localhost:8000/api/products,1626511368,,200
ead311,::1,GET,https://localhost:8000/api/products,1626511389,,200
72b406,::1,GET,https://localhost:8000/api/products,1626511460,,200
741bfd,::1,GET,https://localhost:8000/api/products,1626511467,,200
a11bcb,::1,GET,https://localhost:8000/api/products,1626511521,,200
2636d9,::1,GET,https://localhost:8000/api/products,1626511526,,200
201135,::1,GET,https://localhost:8000/api/products,1626511529,,200
a5c85e,::1,GET,https://localhost:8000/api/products,1626511562,,200
cd59af,::1,GET,https://localhost:8000/api/products,1626511563,,200
d5f578,::1,GET,https://localhost:8000/api/products,1626511567,,200
378f1c,::1,GET,https://localhost:8000/api/products,1626511577,,200
926a37,::1,GET,https://localhost:8000/api/products,1626511605,,200
e88925,::1,GET,https://localhost:8000/api/products,1626511608,,200
ef338f,::1,GET,https://localhost:8000/api/products,1626511624,,200
c46bf2,::1,GET,https://localhost:8000/api/products,1626511627,,200
a6acae,::1,GET,https://localhost:8000/api/products,1626511802,,200
32b0e4,::1,GET,https://localhost:8000/api/products,1626511805,,200
c202bd,::1,GET,https://localhost:8000/api/products,1626511820,,200
ca5290,::1,GET,https://localhost:8000/api/products,1626511824,,200
87e59a,::1,GET,https://localhost:8000/api/products,1626511826,,200
b6fa03,::1,GET,https://localhost:8000/api/products,1626511876,,200
0d2c10,::1,GET,https://localhost:8000/api/products,1626511878,,200
4ce00d,::1,GET,https://localhost:8000/api/products,1626511916,,200
4b6d4f,::1,GET,https://localhost:8000/api/products,1626511917,,200
aaa599,::1,GET,https://localhost:8000/api/products,1626512165,,200
6c87d6,::1,GET,https://localhost:8000/api/products,1626512167,,200
a5b071,::1,GET,https://localhost:8000/api/products,1626512168,,200
2df205,::1,GET,https://localhost:8000/api/products,1626512178,,200
177843,::1,GET,https://localhost:8000/api/products,1626512184,,200
9bf0ea,::1,GET,https://localhost:8000/api/products,1626512188,,200
0e6ce9,::1,GET,https://localhost:8000/api/products,1626512193,,200
07e7ea,::1,GET,https://localhost:8000/api/products,1626512230,,200
98ea79,::1,GET,https://localhost:8000/api/products,1626512232,,200
d7b5cb,::1,GET,https://localhost:8000/api/products,1626512254,,200
528849,::1,GET,https://localhost:8000/api/products,1626512261,,200
6e7dd2,::1,GET,https://localhost:8000/api/products,1626512263,,200
fce543,::1,GET,https://localhost:8000/api/products,1626512279,,200
6ac24d,::1,GET,https://localhost:8000/api/products,1626512279,,200
2019ea,::1,GET,https://localhost:8000/api/products,1626512284,,200
50ee27,::1,GET,https://localhost:8000/api/products,1626512286,,200
530414,::1,GET,https://localhost:8000/api/products,1626512348,,200
fcbefd,::1,GET,https://localhost:8000/api/products,1626512407,,200
5ebad5,::1,GET,https://localhost:8000/api/products,1626512410,,200
555a4e,::1,GET,https://localhost:8000/api/products,1626512412,,200
3c3cbd,::1,GET,https://localhost:8000/api/products,1626512433,,200
bcca5e,::1,GET,https://localhost:8000/api/products,1626512444,,200
b63e06,::1,GET,https://localhost:8000/api/products,1626512609,,200
027bd4,::1,GET,https://localhost:8000/api/products,1626512610,,200
346b45,::1,GET,https://localhost:8000/api/products,1626512620,,200
5a8f65,::1,GET,https://localhost:8000/api/products,1626512632,,200
6d2af4,::1,GET,https://localhost:8000/api/products,1626512640,,200
5c470c,::1,GET,https://localhost:8000/api/products,1626512646,,200
f53bbe,::1,GET,https://localhost:8000/api/products,1626512648,,200
e0a584,::1,GET,https://localhost:8000/api/products,1626512712,,200
3a649a,::1,GET,https://localhost:8000/api/products,1626512718,,200
2dd3bf,::1,GET,https://localhost:8000/api/products,1626512725,,200
c7e4c9,::1,GET,https://localhost:8000/api/products,1626512733,,200
9822d1,::1,GET,https://localhost:8000/api/products,1626512737,,200
09e2fb,::1,GET,https://localhost:8000/api/products,1626512739,,200
62defa,::1,GET,https://localhost:8000/api/products,1626512751,,200
2a39c2,::1,GET,https://localhost:8000/api/products,1626512756,,200
135634,::1,GET,https://localhost:8000/api/products,1626512759,,200
85aed5,::1,GET,https://localhost:8000/api/products,1626512786,,200
e31e25,::1,GET,https://localhost:8000/api/products,1626512798,,200
8554dd,::1,GET,https://localhost:8000/api/products,1626512834,,200
c78897,::1,GET,https://localhost:8000/api/products,1626512844,,200
5c6283,::1,GET,https://localhost:8000/api/products,1626512846,,200
7528c2,::1,GET,https://localhost:8000/api/products,1626512848,,200
cbe4ec,::1,GET,https://localhost:8000/api/products,1626512853,,200
f8b5cc,::1,GET,https://localhost:8000/api/products,1626512884,,200
606c2a,::1,GET,https://localhost:8000/api/products,1626512913,,200
6c042c,::1,GET,https://localhost:8000/api/products,1626512917,,200
f0e667,::1,GET,https://localhost:8000/api/products,1626512921,,200
1d72ee,::1,GET,https://localhost:8000/api/products,1626512923,,200
e4b637,::1,GET,https://localhost:8000/api/products,1626512953,,200
bafeb7,::1,GET,https://localhost:8000/api/products,1626512954,,200
8a18b0,::1,GET,https://localhost:8000/api/products,1626512954,,200
79f8b8,::1,GET,https://localhost:8000/api/products,1626512954,,200
41d0ea,::1,GET,https://localhost:8000/api/products,1626512954,,200
d6abb4,::1,GET,https://localhost:8000/api/products,1626512954,,200
67fade,::1,GET,https://localhost:8000/api/products,1626512954,,200
f0581c,::1,GET,https://localhost:8000/api/products,1626512954,,200
a3d806,::1,GET,https://localhost:8000/api/products,1626512954,,200
54dcd1,::1,GET,https://localhost:8000/api/products,1626512954,,200
e2583f,::1,GET,https://localhost:8000/api/products,1626512954,,200
7c07ca,::1,GET,https://localhost:8000/api/products,1626512954,,200
5a0295,::1,GET,https://localhost:8000/api/products,1626512954,,200
463c34,::1,GET,https://localhost:8000/api/products,1626512954,,200
80a0f1,::1,GET,https://localhost:8000/api/products,1626512954,,200
6d1088,::1,GET,https://localhost:8000/api/products,1626512954,,200
c0f4c1,::1,GET,https://localhost:8000/api/products,1626512954,,200
6d7a66,::1,GET,https://localhost:8000/api/products,1626512954,,200
59d5e7,::1,GET,https://localhost:8000/api/products,1626512954,,200
606b3f,::1,GET,https://localhost:8000/api/products,1626512954,,200
2d7f47,::1,GET,https://localhost:8000/api/products,1626512954,,200
4ed6e3,::1,GET,https://localhost:8000/api/products,1626512954,,200
b1deec,::1,GET,https://localhost:8000/api/products,1626512955,,200
e01392,::1,GET,https://localhost:8000/api/products,1626512955,,200
56ae18,::1,GET,https://localhost:8000/api/products,1626512955,,200
a58074,::1,GET,https://localhost:8000/api/products,1626512955,,200
0a0bc0,::1,GET,https://localhost:8000/api/products,1626512955,,200
115bf2,::1,GET,https://localhost:8000/api/products,1626512955,,200
538d4b,::1,GET,https://localhost:8000/api/products,1626512955,,200
2db5a8,::1,GET,https://localhost:8000/api/products,1626512955,,200
830e46,::1,GET,https://localhost:8000/api/products,1626512955,,200
ca07d6,::1,GET,https://localhost:8000/api/products,1626512955,,200
bba150,::1,GET,https://localhost:8000/api/products,1626512955,,200
69c495,::1,GET,https://localhost:8000/api/products,1626512955,,200
ef91a6,::1,GET,https://localhost:8000/api/products,1626512955,,200
6ef641,::1,GET,https://localhost:8000/api/products,1626512955,,200
a0fa6c,::1,GET,https://localhost:8000/api/products,1626512955,,200
45d62a,::1,GET,https://localhost:8000/api/products,1626512955,,200
a895ca,::1,GET,https://localhost:8000/api/products,1626512955,,200
b04bfb,::1,GET,https://localhost:8000/api/products,1626512955,,200
bcc51e,::1,GET,https://localhost:8000/api/products,1626512955,,200
3b6601,::1,GET,https://localhost:8000/api/products,1626512955,,200
db18d7,::1,GET,https://localhost:8000/api/products,1626512955,,200
112db4,::1,GET,https://localhost:8000/api/products,1626512955,,200
e8cc47,::1,GET,https://localhost:8000/api/products,1626512956,,200
d4839a,::1,GET,https://localhost:8000/api/products,1626512956,,200
08528a,::1,GET,https://localhost:8000/api/products,1626512956,,200
0d6439,::1,GET,https://localhost:8000/api/products,1626512956,,200
d71113,::1,GET,https://localhost:8000/api/products,1626512956,,200
bd2635,::1,GET,https://localhost:8000/api/products,1626512956,,200
e00d9a,::1,GET,https://localhost:8000/api/products,1626512956,,200
846ccb,::1,GET,https://localhost:8000/api/products,1626512956,,200
75239e,::1,GET,https://localhost:8000/api/products,1626512956,,200
537457,::1,GET,https://localhost:8000/api/products,1626512956,,200
8781dd,::1,GET,https://localhost:8000/api/products,1626512956,,200
174dfe,::1,GET,https://localhost:8000/api/products,1626512956,,200
f5de61,::1,GET,https://localhost:8000/api/products,1626512956,,200
96c633,::1,GET,https://localhost:8000/api/products,1626512956,,200
088dac,::1,GET,https://localhost:8000/api/products,1626512956,,200
39b4f7,::1,GET,https://localhost:8000/api/products,1626512956,,200
4a6c30,::1,GET,https://localhost:8000/api/products,1626512956,,200
32c1f2,::1,GET,https://localhost:8000/api/products,1626512956,,200
7f797f,::1,GET,https://localhost:8000/api/products,1626512956,,200
2b4d74,::1,GET,https://localhost:8000/api/products,1626512957,,200
256e84,::1,GET,https://localhost:8000/api/products,1626512957,,200
d6e344,::1,GET,https://localhost:8000/api/products,1626512957,,200
fb82f2,::1,GET,https://localhost:8000/api/products,1626512957,,200
928d46,::1,GET,https://localhost:8000/api/products,1626512957,,200
71196e,::1,GET,https://localhost:8000/api/products,1626512957,,200
57d42b,::1,GET,https://localhost:8000/api/products,1626512957,,200
9c3d59,::1,GET,https://localhost:8000/api/products,1626512957,,200
4b02e6,::1,GET,https://localhost:8000/api/products,1626512957,,200
8f3a15,::1,GET,https://localhost:8000/api/products,1626512957,,200
1c2556,::1,GET,https://localhost:8000/api/products,1626512957,,200
d56ed8,::1,GET,https://localhost:8000/api/products,1626512957,,200
4bfe17,::1,GET,https://localhost:8000/api/products,1626512957,,200
aeda77,::1,GET,https://localhost:8000/api/products,1626512957,,200
18555d,::1,GET,https://localhost:8000/api/products,1626512957,,200
585ca7,::1,GET,https://localhost:8000/api/products,1626512957,,200
c7d37c,::1,GET,https://localhost:8000/api/products,1626512957,,200
6786d5,::1,GET,https://localhost:8000/api/products,1626512957,,200
0000d6,::1,GET,https://localhost:8000/api/products,1626512957,,200
83a50a,::1,GET,https://localhost:8000/api/products,1626512957,,200
789fbf,::1,GET,https://localhost:8000/api/products,1626512957,,200
4fca0f,::1,GET,https://localhost:8000/api/products,1626512957,,200
b8819f,::1,GET,https://localhost:8000/api/products,1626512958,,200
03c0bf,::1,GET,https://localhost:8000/api/products,1626512958,,200
678d91,::1,GET,https://localhost:8000/api/products,1626512958,,200
c6fd11,::1,GET,https://localhost:8000/api/products,1626512958,,200
0f6fba,::1,GET,https://localhost:8000/api/products,1626512958,,200
1497d1,::1,GET,https://localhost:8000/api/products,1626512958,,200
73d685,::1,GET,https://localhost:8000/api/products,1626512958,,200
1523c5,::1,GET,https://localhost:8000/api/products,1626512958,,200
665cf8,::1,GET,https://localhost:8000/api/products,1626512958,,200
197ec3,::1,GET,https://localhost:8000/api/products,1626512958,,200
e6cfe5,::1,GET,https://localhost:8000/api/products,1626512958,,200
88c04d,::1,GET,https://localhost:8000/api/products,1626512958,,200
a178c1,::1,GET,https://localhost:8000/api/products,1626512958,,200
a62a56,::1,GET,https://localhost:8000/api/products,1626512958,,200
96364b,::1,GET,https://localhost:8000/api/products,1626512958,,200
7152d1,::1,GET,https://localhost:8000/api/products,1626512958,,200
35119d,::1,GET,https://localhost:8000/api/products,1626512958,,200
af4f01,::1,GET,https://localhost:8000/api/products,1626512958,,200
716815,::1,GET,https://localhost:8000/api/products,1626512958,,200
4ea29b,::1,GET,https://localhost:8000/api/products,1626512958,,200
2d2b95,::1,GET,https://localhost:8000/api/products,1626512958,,200
70829f,::1,GET,https://localhost:8000/api/products,1626512958,,200
c1d374,::1,GET,https://localhost:8000/api/products,1626512958,,200
7838ed,::1,GET,https://localhost:8000/api/products,1626512959,,200
270a72,::1,GET,https://localhost:8000/api/products,1626512959,,200
aaf588,::1,GET,https://localhost:8000/api/products,1626512959,,200
8b3d74,::1,GET,https://localhost:8000/api/products,1626512959,,200
320f92,::1,GET,https://localhost:8000/api/products,1626512959,,200
6095d2,::1,GET,https://localhost:8000/api/products,1626512959,,200
4734a2,::1,GET,https://localhost:8000/api/products,1626512959,,200
d85576,::1,GET,https://localhost:8000/api/products,1626512959,,200
a8e63c,::1,GET,https://localhost:8000/api/products,1626512959,,200
47f149,::1,GET,https://localhost:8000/api/products,1626512959,,200
3d1f81,::1,GET,https://localhost:8000/api/products,1626512959,,200
087ebf,::1,GET,https://localhost:8000/api/products,1626512959,,200
6f3083,::1,GET,https://localhost:8000/api/products,1626512959,,200
788146,::1,GET,https://localhost:8000/api/products,1626512959,,200
a30904,::1,GET,https://localhost:8000/api/products,1626512959,,200
15279c,::1,GET,https://localhost:8000/api/products,1626512959,,200
e60739,::1,GET,https://localhost:8000/api/products,1626512959,,200
52005e,::1,GET,https://localhost:8000/api/products,1626512959,,200
e9d330,::1,GET,https://localhost:8000/api/products,1626512959,,200
a02f85,::1,GET,https://localhost:8000/api/products,1626512959,,200
3f92a3,::1,GET,https://localhost:8000/api/products,1626512959,,200
3be0a6,::1,GET,https://localhost:8000/api/products,1626512959,,200
a84c31,::1,GET,https://localhost:8000/api/products,1626512960,,200
50cfa7,::1,GET,https://localhost:8000/api/products,1626512960,,200
5b8d59,::1,GET,https://localhost:8000/api/products,1626512960,,200
37b9fc,::1,GET,https://localhost:8000/api/products,1626512960,,200
fcc81b,::1,GET,https://localhost:8000/api/products,1626512960,,200
375800,::1,GET,https://localhost:8000/api/products,1626512960,,200
fe9bef,::1,GET,https://localhost:8000/api/products,1626512960,,200
062f8c,::1,GET,https://localhost:8000/api/products,1626512960,,200
88b71a,::1,GET,https://localhost:8000/api/products,1626512960,,200
9de951,::1,GET,https://localhost:8000/api/products,1626512960,,200
f06057,::1,GET,https://localhost:8000/api/products,1626512960,,200
d715b8,::1,GET,https://localhost:8000/api/products,1626512960,,200
bd563b,::1,GET,https://localhost:8000/api/products,1626512960,,200
8ce85a,::1,GET,https://localhost:8000/api/products,1626512960,,200
715f69,::1,GET,https://localhost:8000/api/products,1626512960,,200
e23dbd,::1,GET,https://localhost:8000/api/products,1626512960,,200
0147a1,::1,GET,https://localhost:8000/api/products,1626512960,,200
b20dee,::1,GET,https://localhost:8000/api/products,1626512962,,200
44bc13,::1,GET,https://localhost:8000/api/products,1626513017,,200
45bef1,::1,GET,https://localhost:8000/api/products,1626513024,,200
e4e605,::1,GET,https://localhost:8000/api/products,1626513029,,200
fc3d2b,::1,GET,https://localhost:8000/api/products,1626513032,,200
571948,::1,GET,https://localhost:8000/api/products,1626513126,,200
7b5494,::1,GET,https://localhost:8000/api/products,1626513137,,200
016b48,::1,GET,https://localhost:8000/api/products,1626513175,,200
87336c,::1,GET,https://localhost:8000/api/products,1626513182,,200
42f9af,::1,GET,https://localhost:8000/api/products,1626513190,,200
6a8f1c,::1,GET,https://localhost:8000/api/products,1626513192,,200
5898d2,::1,GET,https://localhost:8000/api/products,1626513201,,200
eb00d7,::1,GET,https://localhost:8000/api/products,1626513213,,200
6bc871,::1,GET,https://localhost:8000/api/products,1626513214,,200
79a956,::1,GET,https://localhost:8000/api/products,1626513216,,200
8afad7,::1,GET,https://localhost:8000/api/products,1626513250,,200
03d0a6,::1,GET,https://localhost:8000/api/products,1626513254,,200
57eb71,::1,GET,https://localhost:8000/api/products,1626513266,,200
3d9cdb,::1,GET,https://localhost:8000/api/products,1626513266,,200
bcd06c,::1,GET,https://localhost:8000/api/products,1626513269,,200
66abbc,::1,GET,https://localhost:8000/api/products,1626513271,,200
da2fe6,::1,GET,https://localhost:8000/api/products,1626513339,,200
3f249e,::1,GET,https://localhost:8000/api/products,1626513340,,200
03cd64,::1,GET,https://localhost:8000/api/products,1626513341,,200
f4039f,::1,GET,https://localhost:8000/api/products,1626513449,,200
0eb3b6,::1,GET,https://localhost:8000/api/products,1626513451,,200
9047b5,::1,GET,https://localhost:8000/api/products,1626513454,,200
bef2bc,::1,GET,https://localhost:8000/api/products,1626513469,,200
746208,::1,GET,https://localhost:8000/api/products,1626513471,,200
