695e76,127.0.0.1,GET,http://localhost:8000/api/products,1626614208,,500
0a2e92,127.0.0.1,GET,http://localhost:8000/api/products,1626614221,afb1d3,500
afb1d3,127.0.0.1,GET,http://localhost:8000/api/products,1626614222,,500
264faf,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1626619147,,200
cf9d67,127.0.0.1,POST,http://localhost:8000/api/users,1626619149,,201
3129b4,127.0.0.1,GET,http://localhost:8000/api/products,1626619304,07283a,500
07283a,127.0.0.1,GET,http://localhost:8000/api/products,1626619304,,500
95343b,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626619556,da998c,500
da998c,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626619556,,500
1efcb9,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626619678,,200
8f1c69,127.0.0.1,GET,http://localhost:8000/api/products,1626619835,,200
204acd,::1,GET,https://localhost:8000/api/docs,1626620816,,200
987963,::1,GET,https://localhost:8000/favicon.ico,1626620817,5c5c56,404
5c5c56,::1,GET,https://localhost:8000/favicon.ico,1626620817,,404
049f58,::1,GET,https://localhost:8000/api/products,1626621060,,200
58e0d7,::1,GET,https://localhost:8000/api/products,1626621091,,200
a5b148,::1,GET,https://localhost:8000/api/products,1626621095,,200
075800,::1,GET,https://localhost:8000/api/products,1626621334,,200
bc281d,::1,GET,https://localhost:8000/api/products,1626623085,,200
145116,::1,GET,https://localhost:8000/api/products,1626623089,,200
747b0d,::1,GET,https://localhost:8000/api/products,1626623090,,200
d0c39d,::1,GET,https://localhost:8000/api/products,1626623147,,200
0e818a,::1,GET,https://localhost:8000/api/products,1626623226,,200
3fe465,::1,GET,https://localhost:8000/api/products,1626623245,,200
445b66,::1,OPTIONS,https://localhost:8000/api/products,1626623252,,200
9fae2f,::1,GET,https://localhost:8000/api/products,1626623252,,200
2a5866,::1,GET,https://localhost:8000/api/products,1626623298,,200
5c3bfb,::1,GET,https://localhost:8000/api/products,1626623328,,200
d5941b,::1,OPTIONS,https://localhost:8000/api/products,1626623330,,200
fd0c73,::1,GET,https://localhost:8000/api/products,1626623330,,200
26e8b0,::1,GET,https://localhost:8000/api/products,1626623382,,200
8c724b,::1,GET,https://localhost:8000/api/products,1626623426,,200
f6672d,::1,OPTIONS,https://localhost:8000/api/products,1626623428,,200
d1a330,::1,GET,https://localhost:8000/api/products,1626623428,,200
890b99,::1,GET,https://localhost:8000/api/products,1626623445,,200
23ed33,::1,OPTIONS,https://localhost:8000/api/products,1626623448,,200
9cb8a2,::1,GET,https://localhost:8000/api/products,1626623448,,200
b92925,::1,GET,https://localhost:8000/api/products,1626623486,,200
90a33d,::1,OPTIONS,https://localhost:8000/api/products,1626623487,,200
161ca8,::1,GET,https://localhost:8000/api/products,1626623487,,200
52aa3a,::1,GET,https://localhost:8000/api/products,1626623522,,200
90ed9a,::1,GET,https://localhost:8000/api/products,1626623544,,200
9f4422,::1,GET,https://localhost:8000/api/products,1626623566,,200
67e032,::1,GET,https://localhost:8000/api/products,1626623613,,200
f4ea1f,::1,GET,https://localhost:8000/api/products,1626623668,,200
63a610,::1,OPTIONS,https://localhost:8000/api/products,1626623671,,200
28413d,::1,GET,https://localhost:8000/api/products,1626623671,,200
b9878a,::1,GET,https://localhost:8000/api/products,1626623689,,200
16f62d,::1,GET,https://localhost:8000/api/products,1626623839,,200
02891c,::1,OPTIONS,https://localhost:8000/api/products,1626623844,,200
41c085,::1,GET,https://localhost:8000/api/products,1626623844,,200
fbb8f8,::1,OPTIONS,https://localhost:8000/api/products,1626623894,,200
c87bb1,::1,GET,https://localhost:8000/api/products,1626623894,,200
aefc88,::1,OPTIONS,https://localhost:8000/api/products,1626623917,,200
7de97d,::1,GET,https://localhost:8000/api/products,1626623917,,200
6d9ea6,::1,OPTIONS,https://localhost:8000/api/products,1626623927,,200
20018a,::1,GET,https://localhost:8000/api/products,1626623927,,200
b95cca,::1,OPTIONS,https://localhost:8000/api/products,1626623957,,200
fc25a5,::1,GET,https://localhost:8000/api/products,1626623957,,200
320b49,::1,OPTIONS,https://localhost:8000/api/products,1626623977,,200
2b0148,::1,GET,https://localhost:8000/api/products,1626623977,,200
2ed02a,::1,GET,https://localhost:8000/api/products,1626624011,,200
99bf14,::1,GET,https://localhost:8000/api/products,1626624013,,200
24d84a,::1,GET,https://localhost:8000/api/products,1626624036,,200
7d1513,::1,GET,https://localhost:8000/api/products,1626624040,,200
59ba5c,::1,GET,https://localhost:8000/api/products,1626624080,,200
67f01a,::1,OPTIONS,https://localhost:8000/api/products,1626624081,,200
64a849,::1,GET,https://localhost:8000/api/products,1626624081,,200
371c67,::1,GET,https://localhost:8000/api/products,1626624092,,200
937355,::1,GET,https://localhost:8000/api/products,1626624109,,200
f86a76,::1,OPTIONS,https://localhost:8000/api/products,1626624110,,200
dfa4a6,::1,GET,https://localhost:8000/api/products,1626624110,,200
da249e,::1,GET,https://localhost:8000/api/products,1626624126,,200
4326d6,::1,GET,https://localhost:8000/api/products,1626624167,,200
3625b4,::1,GET,https://localhost:8000/api/products,1626624298,,200
9034f8,::1,GET,https://localhost:8000/api/products,1626624318,,200
a96537,::1,GET,https://localhost:8000/api/products,1626624321,,200
ee066a,::1,OPTIONS,https://localhost:8000/api/products,1626624383,,200
40cfae,::1,GET,https://localhost:8000/api/products,1626624383,,200
7b1df8,::1,GET,https://localhost:8000/api/products,1626624410,,200
3a65ba,::1,GET,https://localhost:8000/api/products,1626624563,,200
56fb21,::1,OPTIONS,https://localhost:8000/api/products,1626624564,,200
020b99,::1,GET,https://localhost:8000/api/products,1626624564,,200
104b59,::1,OPTIONS,https://localhost:8000/api/products,1626624675,,200
dcd038,::1,GET,https://localhost:8000/api/products,1626624675,,200
fb16fe,::1,OPTIONS,https://localhost:8000/api/products,1626624819,,200
c9c1a1,::1,GET,https://localhost:8000/api/products,1626624819,,200
b4e4c2,::1,OPTIONS,https://localhost:8000/api/products,1626624862,,200
c68324,::1,GET,https://localhost:8000/api/products,1626624862,,200
9d3f97,::1,OPTIONS,https://localhost:8000/api/products,1626624866,,200
811fb3,::1,GET,https://localhost:8000/api/products,1626624866,,200
ea8bf4,::1,GET,https://localhost:8000/api/products,1626624868,,200
c8ff5d,::1,OPTIONS,https://localhost:8000/api/products,1626624908,,200
5f63dd,::1,GET,https://localhost:8000/api/products,1626624908,,200
02e640,::1,GET,https://localhost:8000/api/products,1626624949,,200
23cef5,::1,GET,https://localhost:8000/api/products,1626624953,,200
275820,::1,OPTIONS,https://localhost:8000/api/products,1626625005,,200
a2582f,::1,GET,https://localhost:8000/api/products,1626625006,,200
