695e76,127.0.0.1,GET,http://localhost:8000/api/products,1626614208,,500
0a2e92,127.0.0.1,GET,http://localhost:8000/api/products,1626614221,afb1d3,500
afb1d3,127.0.0.1,GET,http://localhost:8000/api/products,1626614222,,500
264faf,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1626619147,,200
cf9d67,127.0.0.1,POST,http://localhost:8000/api/users,1626619149,,201
3129b4,127.0.0.1,GET,http://localhost:8000/api/products,1626619304,07283a,500
07283a,127.0.0.1,GET,http://localhost:8000/api/products,1626619304,,500
95343b,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626619556,da998c,500
da998c,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626619556,,500
1efcb9,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626619678,,200
8f1c69,127.0.0.1,GET,http://localhost:8000/api/products,1626619835,,200
